1. **文件类型**：财务报表
2. **公司名称**：无法从图片中直接获取公司名称，但可以推测这是一家需要进行财务报告的公司。

3. **文件中的主要标题或类别**：
   - **综合损益表**：包括不同时间段的综合损益数据。
   - **每股盈余**：包括不同时间段的每股盈余数据。
   - **附注**：包括财务报表的附注部分。

**财务数据摘要**：

### 综合损益表摘要
- **2011年7月1日至9月30日**：
  - 综合损益总额：$2,988,680
  - 本期综合损益总额：$2,988,680
  - 本期综合损益总额（税后净额）：$1,736,564
  - 本期综合损益总额（税后净额）：$1,736,564
  - 本期综合损益总额（税后净额）：$1,736,564
  - 本期综合损益总额（税后净额）：$1,736,564

- **2010年7月1日至9月30日**：
  - 综合损益总额：$23,345,678
  - 本期综合损益总额：$23,345,678
  - 本期综合损益总额（税后净额）：$2,125,371
  - 本期综合损益总额（税后净额）：$2,125,371
  - 本期综合损益总额（税后净额）：$2,125,371
  - 本期综合损益总额（税后净额）：$2,125,371

- **2011年1月1日至9月30日**：
  - 综合损益总额：$28,193,526
  - 本期综合损益总额：$28,193,526
  - 本期综合损益总额（税后净额）：$4,204,594
  - 本期综合损益总额（税后净额）：$4,204,594
  - 本期综合损益总额（税后净额）：$4,204,594
  - 本期综合损益总额（税后净额）：$4,204,594

- **2010年1月1日至9月30日**：
  - 综合损益总额：$52,042,431
  - 本期综合损益总额：$52,042,431
  - 本期综合损益总额（税后净额）：$1,917,314
  - 本期综合损益总额（税后净额）：$1,917,314
  - 本期综合损益总额（税后净额）：$1,917,314
  - 本期综合损益总额（税后净额）：$1,917,314

### 每股盈余摘要
- **2011年7月1日至9月30日**：
  - 基本每股盈余：$0.12
  - 稀释每股盈余：$0.12

- **2010年7月1日至9月30日**：
  - 基本每股盈余：$1.28
  - 稀释每股盈余：$1.28

- **2011年1月1日至9月30日**：
  - 基本每股盈余：$1.48
  - 稀释每股盈余：$1.47

- **2010年1月1日至9月30日**：
  - 基本每股盈余：$2.88
  - 稀释每股盈余：$2.86

### 附注
- **附注二十七**：后附之附注係本合併財務報告之一部分。

---
